[1.0, u'limits acceptable criticism']
[0.02, u'fact applicant association']
[0.02, u'faith look interference']
[0.02, u'fifth section case']
[0.02, u'final article 44']
[0.02, u'following judges mr']
[0.02, u'formalities conditions restrictions']
[0.02, u'fran\xe7oise tulkens registrar']
[0.02, u'freedom expression constitutes']
[0.02, u'freedom expression general']
[0.02, u'freedom political debate']
[0.02, u'freedoms best ensured']
[0.02, u'freedoms convention hungarian']
[0.02, u'freedoms defined convention']
[0.02, u'frontiers article shall']
[0.02, u'fundamental freedoms best']
[0.02, u'gc 23885 94']
[0.02, u'granted executive expressed']
[0.02, u'grievances regarded arguable']
[0.02, u'guilty criminal offence']
[0.02, u'hatred hostility basis']
[0.02, u'heard addresses mr']
[0.02, u'high rate inflation']
[0.02, u'hourly rate charged']
[0.02, u'hourly rate eur']
[0.02, u'hungarian forints rate']
[0.02, u'ill treatment attain']
[0.02, u'imposes respondent state']
[0.02, u'independence impartiality regarded']
[0.02, u'individual cases undoubtedly']
[0.02, u'individual measures adopted']
[0.02, u'individuals concerned public']
[0.02, u'information enabling identification']
[0.02, u'interfere require positive']
[0.02, u'interference margin subject']
[0.02, u'internal law said']
[0.02, u'international legal instruments']
[0.02, u'interpretation application question']
[0.02, u'issues general subject']
[0.02, u'judgment final article']
[0.02, u'judgment final circumstances']
[0.02, u'just satisfaction injured']
[0.02, u'korkein oikeus h\xf6gsta']
[0.02, u'law alleged violation']
[0.02, u'law facts case']
[0.02, u'lawyer practising istanbul']
[0.02, u'legal obligation just']
[0.02, u'lending rate european']
[0.02, u'light case determine']
[0.02, u'limiting access information']
[0.02, u'make ordinary reader']
[0.02, u'margin goes hand']
[0.02, u'master characterisation given']
[0.02, u'material time benefit']
[0.02, u'meaning article convention']
[0.02, u'measures adopted domestic']
[0.02, u'mr ryssdal acting']
[0.02, u'nature severity penalties']
[0.02, u'necessity interference court']
[0.02, u'necessity interference margin']
[0.02, u'obligation just pay']
[0.02, u'oikeus h\xf6gsta domstolen']
[0.02, u'open discussion matters']
[0.02, u'open scrutiny individuals']
[0.02, u'order court order']
[0.02, u'originated applications united']
[0.02, u'para rules court']
[0.02, u'particular circumstances case']
[0.02, u'particular notion courts']
[0.02, u'party completely partially']
[0.02, u'pay concerned sums']
[0.02, u'physical mental effects']
[0.02, u'polish government government']
[0.02, u'population break law']
[0.02, u'pounds sterling rate']
[0.02, u'preliminary objection concerning']
[0.02, u'present case government']
[0.02, u'present case order']
[0.02, u'proceedings court cassation']
[0.02, u'provides high contracting']
[0.02, u'public debate court']
[0.02, u'public human rights']
[0.02, u'purposes article 34']
[0.02, u'pursuant order consequence']
[0.02, u'pursuant power appreciation']
[0.02, u'pursued reasons given']
[0.02, u'rate based marginal']
[0.02, u'rate european central']
[0.02, u'refer quality law']
[0.02, u'regards relevant rules']
[0.02, u'regional prosecutor office']
[0.02, u'reimbursement legal costs']
[0.02, u'relative depends circumstances']
[0.02, u'relevant provisions constitution']
[0.02, u'reputation rights preventing']
[0.02, u'respect grievances regarded']
[0.02, u'respect private family']
[0.02, u'right guaranteed convention']
[0.02, u'right journalists disclose']
[0.02, u'right receive information']
[0.02, u'right shall include']
[0.02, u'rights commission article']
[0.02, u'rights freedom expression']
[0.02, u'rights point issue']
[0.02, u'rule 21 president']
[0.02, u'rule 26 mr']
[0.02, u'rule 59 appeared']
[0.02, u'safeguard afforded article']
[0.02, u'satisfy requirement foreseeability']
[0.02, u'severity fall scope']
[0.02, u'severity penalties imposed']
[0.02, u'society achieving aim']
[0.02, u'spielmann mr jebens']
[0.02, u'state duty interfere']
[0.02, u'state health victim']
[0.02, u'strong reasons provided']
[0.02, u'subject exceptions narrowly']
[0.02, u'subsection penal code']
[0.02, u'sufficient factual basis']
[0.02, u'sufficiently strong clear']
[0.02, u'taken conjunction article']
[0.02, u'taken pursuant margin']
[0.02, u'task review relevant']
[0.02, u'thousand french francs']
[0.02, u'time benefit hindsight']
[0.02, u'treatment contrary article']
[0.02, u'turkish criminal code']
[0.02, u'undermining rights reason']
[0.02, u'undoubtedly affect respect']
[0.02, u'urged member states']
[0.02, u'values democratic societies']
[0.02, u'victim meaning article']
[0.02, u'violation article art']
[0.02, u'violation rights articles']
[0.02, u'votes respondent state']
[0.02, u'wholly unrestricted freedom']
[0.01, u'000 thousand pounds']
[0.01, u'10 convention unless']
[0.01, u'10 decisions delivered']
[0.01, u'10 iii court']
[0.01, u'11 unless prescribed']
[0.01, u'16 december 1998']
[0.01, u'16 december 2008']
[0.01, u'16 june 2004']
[0.01, u'1997 supreme court']
[0.01, u'2000 rule 59']
[0.01, u'2003 supreme court']
[0.01, u'2006 pursuant rule']
[0.01, u'2009 delivers following']
[0.01, u'2010 judgment final']
[0.01, u'25 april 1995']
[0.01, u'29 court notes']
[0.01, u'38 pursuant orders']
[0.01, u'48 object request']
[0.01, u'51 rules court']
[0.01, u'54 court finds']
[0.01, u'69 court observes']
[0.01, u'accordance article thereof']
[0.01, u'accordingly interferences freedom']
[0.01, u'achieving aim aims']
[0.01, u'act 731 1999']
[0.01, u'actually imposed abolish']
[0.01, u'adduce relevant sufficient']
[0.01, u'adequate effective safeguards']
[0.01, u'adopted domestic legal']
[0.01, u'adopted x2011 mentioned']
[0.01, u'affairs applicant company']
[0.01, u'agent mr grosu']
[0.01, u'agrees decisions domestic']
[0.01, u'alleged violation articles']
[0.01, u'annexed judgment partly']
[0.01, u'appealed supreme court']
[0.01, u'appended principles appropriate']
[0.01, u'applicant claims respect']
[0.01, u'applicant company freedom']
[0.01, u'applicant complained article']
[0.01, u'applicant ordered pay']
[0.01, u'applicant relied article']
[0.01, u'applicant suffered non']
[0.01, u'applicants granted legal']
[0.01, u'application republic bulgaria']
[0.01, u'appreciation left contracting']
[0.01, u'appreciation power appreciation']
[0.01, u'appropriate accompanied translation']
[0.01, u'arguable terms convention']
[0.01, u'arrested detained accordance']
[0.01, u'art 10 european']
[0.01, u'art 10 necessary']
[0.01, u'art 14 10']
[0.01, u'art 48 declaration']
[0.01, u'article 10 art']
[0.01, u'article 10 determined']
[0.01, u'article 10 set']
[0.01, u'article 11 unless']
[0.01, u'article 41 convention']
[0.01, u'article convention maintained']
[0.01, u'article convention provides']
[0.01, u'article convention secure']
[0.01, u'article court notes']
[0.01, u'assessing need exists']
[0.01, u'assessment facts domestic']
[0.01, u'assessment necessity measure']
[0.01, u'authorities assess pressing']
[0.01, u'authorities dissuade press']
[0.01, u'authorities limited margin']
[0.01, u'award damages defamation']
[0.01, u'bank default period']
[0.01, u'based acceptable assessment']
[0.01, u'basic principles democratic']
[0.01, u'beliefs legitimately included']
[0.01, u'better knowledge committed']
[0.01, u'breach respondent state']
[0.01, u'building strasbourg 30']
[0.01, u'bulgarian levs rate']
[0.01, u'case court notes']
[0.01, u'case duration treatment']
[0.01, u'case law referred']
[0.01, u'cases particular consideration']
[0.01, u'cases sex age']
[0.01, u'cases undoubtedly affect']
[0.01, u'central bank default']
[0.01, u'cents respect pecuniary']
[0.01, u'chargeable applicant respect']
[0.01, u'choose subject supervision']
[0.01, u'circumstances case duration']
[0.01, u'circumstances present case']
[0.01, u'claimed 000 euros']
[0.01, u'claims respect pecuniary']
[0.01, u'clear concordant inferences']
[0.01, u'clear connection convention']
[0.01, u'code civil procedure']
[0.01, u'code force relevant']
[0.01, u'commenting court proceedings']
[0.01, u'committed offence convicted']
[0.01, u'committed persons acting']
[0.01, u'commodity delay publication']
[0.01, u'common understanding observance']
[0.01, u'compatible rule law']
[0.01, u'compelling reasons justify']
[0.01, u'compensation losses non']
[0.01, u'complaints articles 10']
[0.01, u'concept convention refers']
[0.01, u'concerned sums awarded']
[0.01, u'conditioned guarantees appear']
[0.01, u'conduct able need']
[0.01, u'conflict obligations arising']
[0.01, u'content instrument question']
[0.01, u'continuous contact vital']
[0.01, u'convention award damages']
[0.01, u'convention established actually']
[0.01, u'convention human rights']
[0.01, u'convention internal law']
[0.01, u'convention protection human']
[0.01, u'convention provides determination']
[0.01, u'convention regards complaint']
[0.01, u'convention secure jurisdiction']
[0.01, u'converted bulgarian levs']
[0.01, u'converted hungarian forints']
[0.01, u'convicted cases particular']
[0.01, u'costs expenses actually']
[0.01, u'counsel commission mr']
[0.01, u'country prevention disorder']
[0.01, u'court appeal dismissed']
[0.01, u'court appeal took']
[0.01, u'court attached particular']
[0.01, u'court attention fact']
[0.01, u'court composed judges']
[0.01, u'court considers appropriate']
[0.01, u'court considers mr']
[0.01, u'court notes firstly']
[0.01, u'court observes polish']
[0.01, u'court reiterates settled']
[0.01, u'court request rectification']
[0.01, u'criticism private individuals']
[0.01, u'dangers inherent prior']
[0.01, u'date settlement plus']
[0.01, u'deal substance relevant']
[0.01, u'dearly won centuries']
[0.01, u'december 2004 court']
[0.01, u'decision court shall']
[0.01, u'decision facts case']
[0.01, u'decisions court case']
[0.01, u'defined convention requires']
[0.01, u'delivers following judgment']
[0.01, u'democracy common understanding']
[0.01, u'democracy stating maintenance']
[0.01, u'democratic society 43']
[0.01, u'democratic society interference']
[0.01, u'department federal ministry']
[0.01, u'detained accordance provisions']
[0.01, u'determination person guilt']
[0.01, u'determine interference issue']
[0.01, u'determining necessity meaning']
[0.01, u'did adduce relevant']
[0.01, u'dignity professional reputation']
[0.01, u'disclosed breach respondent']
[0.01, u'discretion manner exercise']
[0.01, u'display greater degree']
[0.01, u'disproportionate aims pursued']
[0.01, u'disproportionate legitimate aim']
[0.01, u'disseminate widely recommendation']
[0.01, u'does guarantee wholly']
[0.01, u'doing court satisfy']
[0.01, u'domestic courts failed']
[0.01, u'domestic courts regarded']
[0.01, u'domestic law provided']
[0.01, u'domestic law refer']
[0.01, u'domestic remedies dismissed']
[0.01, u'duration treatment physical']
[0.01, u'elected representative people']
[0.01, u'enabling identification persons']
[0.01, u'encourage violence armed']
[0.01, u'equitable basis conclusion']
[0.01, u'essential role press']
[0.01, u'european public order']
[0.01, u'everybody especially elected']
[0.01, u'evidence adduced prove']
[0.01, u'exclude legitimate doubt']
[0.01, u'exercise caution measures']
[0.01, u'exercise right freedom']
[0.01, u'exercise rights prescribed']
[0.01, u'existence facts demonstrated']
[0.01, u'expenses actually necessarily']
[0.01, u'expiry x2011 mentioned']
[0.01, u'expression general state']
[0.01, u'expression important everybody']
[0.01, u'expression proportionate legitimate']
[0.01, u'expression relation matters']
[0.01, u'facts domestic courts']
[0.01, u'facts value judgments']
[0.01, u'failing court reject']
[0.01, u'far criminal proceedings']
[0.01, u'fischbach mr butkevych']
[0.01, u'form legitimate treatment']
[0.01, u'form official reports']
[0.01, u'freedom assembly guaranteed']
[0.01, u'freedom democratic society']
[0.01, u'freedom expression absolute']
[0.01, u'freedom expression real']
[0.01, u'freedom expression strictly']
[0.01, u'freedoms convention finnish']
[0.01, u'freedoms rights persons']
[0.01, u'garlicki judges mr']
[0.01, u'gc 26682 95']
[0.01, u'general appropriate individual']
[0.01, u'given law facts']
[0.01, u'gives central position']
[0.01, u'good faith information']
[0.01, u'government disagreed claimed']
[0.01, u'grant appropriate relief']
[0.01, u'guarantee wholly unrestricted']
[0.01, u'guilt innocence criminal']
[0.01, u'hand effective political']
[0.01, u'hand european supervision']
[0.01, u'having regard legitimate']
[0.01, u'head international law']
[0.01, u'hearing independent impartial']
[0.01, u'heavily balance determining']
[0.01, u'honour dignity professional']
[0.01, u'human rights commission']
[0.01, u'human rights requirements']
[0.01, u'hungary judgment strasbourg']
[0.01, u'ideas interference public']
[0.01, u'identification persons referred']
[0.01, u'iii alleged violation']
[0.01, u'ill founded meaning']
[0.01, u'important factor court']
[0.01, u'imposed abolish delay']
[0.01, u'includes particular notion']
[0.01, u'including given independent']
[0.01, u'incurred national courts']
[0.01, u'individual adequate protection']
[0.01, u'inevitably knowingly lays']
[0.01, u'information ideas interference']
[0.01, u'information shall ensured']
[0.01, u'informationsverein lentia austria']
[0.01, u'infringed right freedom']
[0.01, u'infringement freedom expression']
[0.01, u'innocence criminal charge']
[0.01, u'instance tribunal fact']
[0.01, u'instrument question field']
[0.01, u'interests public safety']
[0.01, u'interference applicant freedom']
[0.01, u'interference applicants right']
[0.01, u'interference served legitimate']
[0.01, u'journalistic sources press']
[0.01, u'journalists relation reporting']
[0.01, u'judge replaced mr']
[0.01, u'judgment court finds']
[0.01, u'judgment impossible fulfil']
[0.01, u'judgment partly dissenting']
[0.01, u'judgment strasbourg 16']
[0.01, u'judgment strasbourg 21']
[0.01, u'judgment strasbourg april']
[0.01, u'just pay concerned']
[0.01, u'klaus beermann germany']
[0.01, u'know wording relevant']
[0.01, u'knowingly lays open']
[0.01, u'knowledge committed offence']
[0.01, u'kovler elisabeth steiner']
[0.01, u'laptev representative russian']
[0.01, u'later stage mr']
[0.01, u'law according expression']
[0.01, u'law government preliminary']
[0.01, u'law lawful arrest']
[0.01, u'legal order end']
[0.01, u'legitimate doubt respect']
[0.01, u'level precision required']
[0.01, u'level remedy enforce']
[0.01, u'level severity fall']
[0.01, u'licensing press shall']
[0.01, u'like government commission']
[0.01, u'losses non pecuniary']
[0.01, u'make reparation consequences']
[0.01, u'margin appreciation generally']
[0.01, u'martens mrs palm']
[0.01, u'meaning article 11']
[0.01, u'meaning article 35']
[0.01, u'measure basis domestic']
[0.01, u'measure favourable applicant']
[0.01, u'member states provide']
[0.01, u'mental effects cases']
[0.01, u'merely state duty']
[0.01, u'ministers general appropriate']
[0.01, u'mr butkevych mrs']
[0.01, u'mr fischbach mr']
[0.01, u'mr g\xf6lc\xfckl\xfc mr']
[0.01, u'mr hajiyev mr']
[0.01, u'mr laptev representative']
[0.01, u'mr martens mrs']
[0.01, u'mr wiarda president']
[0.01, u'national authorities assess']
[0.01, u'national authorities dissuade']
[0.01, u'national courts substitute']
[0.01, u'national security necessary']
[0.01, u'nature role cautious']
[0.01, u'necessary examine applicants']
[0.01, u'necessary place restrictions']
[0.01, u'new code criminal']
[0.01, u'new york times']
[0.01, u'non governmental organisation']
[0.01, u'notably accessibility foreseeability']
[0.01, u'notably courts interpret']
[0.01, u'nulla poena sine']
[0.01, u'obligation article convention']
[0.01, u'observance human rights']
[0.01, u'observations rule 59']
[0.01, u'offence account act']
[0.01, u'official gazette federal']
[0.01, u'og sfry nos']
[0.01, u'opinions annexed judgment']
[0.01, u'order costs expenses']
[0.01, u'order end violation']
[0.01, u'order prevent obtain']
[0.01, u'order protect rights']
[0.01, u'ordered pay compensation']
[0.01, u'originated application swiss']
[0.01, u'palm mr foighel']
[0.01, u'para 38 pursuant']
[0.01, u'paragraph applicable information']
[0.01, u'partially conflict obligations']
[0.01, u'particular regard words']
[0.01, u'parties court agrees']
[0.01, u'parties minors vulnerable']
[0.01, u'payable amounts rate']
[0.01, u'pecuniary damage court']
[0.01, u'pecuniary damage ii']
[0.01, u'person guilt innocence']
[0.01, u'person making statement']
[0.01, u'personal opinions secured']
[0.01, u'persons acting official']
[0.01, u'persons victims witnesses']
[0.01, u'place public human']
[0.01, u'place restrictions freedom']
[0.01, u'poena sine lege']
[0.01, u'political democracy common']
[0.01, u'positive negative obligations']
[0.01, u'practising sofia bulgarian']
[0.01, u'preamble convention establishes']
[0.01, u'prescribed law 35']
[0.01, u'present case question']
[0.01, u'president decision hearing']
[0.01, u'press provide accurate']
[0.01, u'preventive censorship means']
[0.01, u'principles appropriate accompanied']
[0.01, u'prison sentence imposed']
[0.01, u'privacy accordance article']
[0.01, u'procedural guarantees afforded']
[0.01, u'proof requirement prove']
[0.01, u'protection human rights']
[0.01, u'protection personality rights']
[0.01, u'provide prison sentences']
[0.01, u'provisions paragraph article']
[0.01, u'public courts position']
[0.01, u'public safety economic']
[0.01, u'public safety protection']
[0.01, u'purposes article 10']
[0.01, u'pursued necessary democratic']
[0.01, u'qualitative requirements notably']
[0.01, u'question field designed']
[0.01, u'question practice 26']
[0.01, u'receive information basically']
[0.01, u'received legal aid']
[0.01, u'recognised rules international']
[0.01, u'recommendation appended principles']
[0.01, u'recommendation cm rec']
[0.01, u'referred court entry']
[0.01, u'referred court european']
[0.01, u'refers using term']
[0.01, u'regard words used']
[0.01, u'relating proceedings court']
[0.01, u'release conditioned guarantees']
[0.01, u'relevant convention complaint']
[0.01, u'relevant parts provide']
[0.01, u'relevant provisions law']
[0.01, u'reliable information accordance']
[0.01, u'reliable respect allegations']
[0.01, u'religion foundations democratic']
[0.01, u'reparation consequences decision']
[0.01, u'represented agent applicant']
[0.01, u'republic yugoslavia og']
[0.01, u'requested applicant company']
[0.01, u'required establishing offence']
[0.01, u'requirements protection rights']
[0.01, u'requirements protection weighed']
[0.01, u'respect family life']
[0.01, u'respect non pecuniary']
[0.01, u'respondent state legal']
[0.01, u'restriction making assessment']
[0.01, u'restriction proportionate legitimate']
[0.01, u'restrictions imposed individual']
[0.01, u'rights article convention']
[0.01, u'rights prescribed law']
[0.01, u'rights reason duties']
[0.01, u'rights sitting grand']
[0.01, u'role instance tribunal']
[0.01, u'rule 51 rules']
[0.01, u'rule law basic']
[0.01, u'rules international law']
[0.01, u'satisfaction english french']
[0.01, u'satisfied individual know']
[0.01, u'scrutiny task substitute']
[0.01, u'sees reason hold']
[0.01, u'separate opinions annexed']
[0.01, u'set forth article']
[0.01, u'settled case x2011']
[0.01, u'settlement plus tax']
[0.01, u'shall entitled trial']
[0.01, u'shall secure jurisdiction']
[0.01, u'shall subjected torture']
[0.01, u'significance present case']
[0.01, u'situation south east']
[0.01, u'society arguments appearing']
[0.01, u'society set forth']
[0.01, u'speech debate questions']
[0.01, u'standards applied assessing']
[0.01, u'standards conformity principles']
[0.01, u'state obligations article']
[0.01, u'states limited margin']
[0.01, u'stating maintenance realisation']
[0.01, u'sterling rate applicable']
[0.01, u'strictly convincing compelling']
[0.01, u'subject european supervision']
[0.01, u'subject paragraph applicable']
[0.01, u'subsidiary nature role']
[0.01, u'substance relevant convention']
[0.01, u'substantial disadvantage vis']
[0.01, u'sufficient 26 april']
[0.01, u'sufficient precision enable']
[0.01, u'supervision regards relevant']
[0.01, u'supervisory jurisdiction place']
[0.01, u'supreme court held']
[0.01, u'supreme court oberster']
[0.01, u'susceptible proof requirement']
[0.01, u'suspects accused convicted']
[0.01, u'swiss government government']
[0.01, u'taking role instance']
[0.01, u'task substitute assessment']
[0.01, u'task substitute view']
[0.01, u'tax chargeable costs']
[0.01, u'time burden proof']
[0.01, u'took place public']
[0.01, u'treatment physical mental']
[0.01, u'turkish liras rate']
[0.01, u'undermined ability press']
[0.01, u'understanding observance human']
[0.01, u'unions protection interests']
[0.01, u'united kingdom dec']
[0.01, u'unless formulated sufficient']
[0.01, u'victim violation convention']
[0.01, u'violated right freedom']
[0.01, u'vital forces countries']
[0.01, u'weighed interests open']
[0.01, u'won centuries depends']
[0.01, u'yugoslavia og sfry']
