[1.0, u'procedure case originated']
[0.01, u'meal substantial sandwich']
[0.01, u'meaning article 37']
[0.01, u'meaning second paragraph']
[0.01, u'means pay legal']
[0.01, u'means used domestic']
[0.01, u'measures envisaged national']
[0.01, u'medical examination conducted']
[0.01, u'medical examinations essential']
[0.01, u'ministry interior chechnya']
[0.01, u'month rule solely']
[0.01, u'national authority notwithstanding']
[0.01, u'national law role']
[0.01, u'nationality membership particular']
[0.01, u'necessity implies interference']
[0.01, u'need separate ruling']
[0.01, u'notes complaint manifestly']
[0.01, u'number cases concerning']
[0.01, u'number persons used']
[0.01, u'object humiliate debase']
[0.01, u'objection applicant failed']
[0.01, u'obligation exhaust domestic']
[0.01, u'observes application manifestly']
[0.01, u'obtain redress bringing']
[0.01, u'official gazette republic']
[0.01, u'official investigation individuals']
[0.01, u'order order discharge']
[0.01, u'ordered detention lawful']
[0.01, u'orders actions omissions']
[0.01, u'outdoor exercise daily']
[0.01, u'outside scope protection']
[0.01, u'paragraph article 11']
[0.01, u'particular case 28883']
[0.01, u'particular overcrowding poor']
[0.01, u'peaceful conduct safety']
[0.01, u'period supervision longer']
[0.01, u'person non governmental']
[0.01, u'persons acting official']
[0.01, u'persons used accommodate']
[0.01, u'physical psychological violence']
[0.01, u'placed solitary confinement']
[0.01, u'point concrete situation']
[0.01, u'positive obligations inherent']
[0.01, u'practical effective rights']
[0.01, u'practising baku azerbaijani']
[0.01, u'preliminary objection based']
[0.01, u'presence female officer']
[0.01, u'present application concludes']
[0.01, u'presented applicants took']
[0.01, u'presume letters opened']
[0.01, u'prevention unlawful acts']
[0.01, u'prison authorities informed']
[0.01, u'prison court observes']
[0.01, u'prisoners shall allowed']
[0.01, u'procedure file contained']
[0.01, u'procedure judicial review']
[0.01, u'proceedings challenge lawfulness']
[0.01, u'proceedings instituted applicant']
[0.01, u'proceedings lawfulness detention']
[0.01, u'proceedings notice measures']
[0.01, u'proceedings review court']
[0.01, u'properly compensated assistance']
[0.01, u'prosecute responsible accordingly']
[0.01, u'prosecutor office prosecutor']
[0.01, u'protection arbitrary interference']
[0.01, u'proved account lack']
[0.01, u'provide guarantees appropriate']
[0.01, u'provided detention advisability']
[0.01, u'providing plausible explanation']
[0.01, u'provision requires implication']
[0.01, u'public authorities certain']
[0.01, u'punishment submissions parties']
[0.01, u'qualified torture regard']
[0.01, u'questioned police officers']
[0.01, u'ranks fundamental provisions']
[0.01, u'redress afforded applicant']
[0.01, u'reiterates convention proceedings']
[0.01, u'relating conditions detention']
[0.01, u'relationship ground permitted']
[0.01, u'relatives disappeared person']
[0.01, u'relevant right liberty']
[0.01, u'remedied exclusively award']
[0.01, u'remedies requires applicant']
[0.01, u'rendered unavoidable circumstances']
[0.01, u'reparation consequences decision']
[0.01, u'report european committee']
[0.01, u'reprisals prison staff']
[0.01, u'requested district prosecutor']
[0.01, u'requirement lawfulness purpose']
[0.01, u'requires implication form']
[0.01, u'requisite diligence waiting']
[0.01, u'respondent state establish']
[0.01, u'responsible risk falling']
[0.01, u'right violations alleged']
[0.01, u'rights examine examined']
[0.01, u'safeguards practical effective']
[0.01, u'scope obligation article']
[0.01, u'scope protection complaints']
[0.01, u'shall entitled proceedings']
[0.01, u'situation ceased exist']
[0.01, u'size number persons']
[0.01, u'sleeping place given']
[0.01, u'sleeping places bedding']
[0.01, u'specialised training allocated']
[0.01, u'standards lie heart']
[0.01, u'standpoint article convention']
[0.01, u'state applicant health']
[0.01, u'state authorities breach']
[0.01, u'state authorities period']
[0.01, u'state liable damage']
[0.01, u'station police officer']
[0.01, u'studying case file']
[0.01, u'substantial grounds believing']
[0.01, u'substitute discretion decision']
[0.01, u'suffering dimension character']
[0.01, u'suffering exceeded unavoidable']
[0.01, u'sufficient steps domestic']
[0.01, u'sufficiently certain theory']
[0.01, u'supervision longer possible']
[0.01, u'tableware toiletries inmate']
[0.01, u'taken custody later']
[0.01, u'tbilisi court appeal']
[0.01, u'things providing requisite']
[0.01, u'time applicant spent']
[0.01, u'times including meal']
[0.01, u'training allocated mandate']
[0.01, u'treatment applicant subjected']
[0.01, u'treatment police officers']
[0.01, u'treatment prison hospital']
[0.01, u'treatment provided applicant']
[0.01, u'treatment punishment violates']
[0.01, u'trial period detention']
[0.01, u'trial stage proceedings']
[0.01, u'types evidence example']
[0.01, u'unintended outcome deprivation']
[0.01, u'unlawful acts complained']
[0.01, u'usually make award']
[0.01, u'view extradition uzbekistan']
[0.01, u'violation substantive aspect']
[0.01, u'violence important public']
[0.01, u'x2011 treatment state']
[0.01, u'years alleged ill']
[0.01, u'years imprisonment applicant']
[0.01, u'\u0456\u0437\u043e\u043b\u044f\u0442\u043e\u0440 \u0442\u0438\u043c\u0447\u0430\u0441\u043e\u0432\u043e\u0433\u043e \u0442\u0440\u0438\u043c\u0430\u043d\u043d\u044f']
[0.0050000000000000001, u'000 000 euros']
[0.0050000000000000001, u'000 bulgarian levs']
[0.0050000000000000001, u'000 respect costs']
[0.0050000000000000001, u'108 court considers']
[0.0050000000000000001, u'13 14 18']
[0.0050000000000000001, u'13 complaints fall']
[0.0050000000000000001, u'13 convention iv']
[0.0050000000000000001, u'13 convention provide']
[0.0050000000000000001, u'15 march 2001']
[0.0050000000000000001, u'16 june 2005']
[0.0050000000000000001, u'16 september 2004']
[0.0050000000000000001, u'2004 court finds']
[0.0050000000000000001, u'2005 applicant detained']
[0.0050000000000000001, u'2006 applicant examined']
[0.0050000000000000001, u'21 para art']
[0.0050000000000000001, u'22 june 1999']
[0.0050000000000000001, u'23 24 civil']
[0.0050000000000000001, u'23 december 2003']
[0.0050000000000000001, u'24 civil code']
[0.0050000000000000001, u'243 criminal code']
[0.0050000000000000001, u'25 000 respect']
[0.0050000000000000001, u'25 art 25']
[0.0050000000000000001, u'28 november 1997']
[0.0050000000000000001, u'28883 95 april']
[0.0050000000000000001, u'29 november 2004']
[0.0050000000000000001, u'2nd general report']
[0.0050000000000000001, u'30 june 2005']
[0.0050000000000000001, u'32 art 47']
[0.0050000000000000001, u'35 convention merits']
[0.0050000000000000001, u'37 court considers']
[0.0050000000000000001, u'38 convention rule']
[0.0050000000000000001, u'39 court considers']
[0.0050000000000000001, u'41 unless established']
[0.0050000000000000001, u'43707 07 86']
[0.0050000000000000001, u'46 convention provided']
[0.0050000000000000001, u'50 court reiterates']
[0.0050000000000000001, u'56 2003 ordinance']
[0.0050000000000000001, u'59 appeared court']
[0.0050000000000000001, u'59 chamber decided']
[0.0050000000000000001, u'61 applicant claimed']
[0.0050000000000000001, u'63 applicant complained']
[0.0050000000000000001, u'71 applicant submitted']
[0.0050000000000000001, u'87 government argued']
[0.0050000000000000001, u'96 54 echr']
[0.0050000000000000001, u'97 echr 2000']
[0.0050000000000000001, u'accepts applicant suffered']
[0.0050000000000000001, u'accessible remedy relation']
[0.0050000000000000001, u'according court established']
[0.0050000000000000001, u'according settled case']
[0.0050000000000000001, u'account facts complained']
[0.0050000000000000001, u'account taken cumulative']
[0.0050000000000000001, u'acknowledged logged custody']
[0.0050000000000000001, u'acquittal police officers']
[0.0050000000000000001, u'act omission hinder']
[0.0050000000000000001, u'actions omissions government']
[0.0050000000000000001, u'actions police officers']
[0.0050000000000000001, u'acts omissions authorities']
[0.0050000000000000001, u'actually incurred costs']
[0.0050000000000000001, u'adduce evidence capable']
[0.0050000000000000001, u'adequate effective investigation']
[0.0050000000000000001, u'admissibility merits application']
[0.0050000000000000001, u'adopted committee ministers']
[0.0050000000000000001, u'afforded effective access']
[0.0050000000000000001, u'agent mr r\u0103zvan']
[0.0050000000000000001, u'agent mrs reine']
[0.0050000000000000001, u'aggregate remedies provided']
[0.0050000000000000001, u'aims referred paragraph']
[0.0050000000000000001, u'allegation severe overcrowding']
[0.0050000000000000001, u'allegations prove true']
[0.0050000000000000001, u'alleged article convention']
[0.0050000000000000001, u'alleged breach article']
[0.0050000000000000001, u'alleged existence remedies']
[0.0050000000000000001, u'alleged inter alia']
[0.0050000000000000001, u'allocated section court']
[0.0050000000000000001, u'alternative preventive measures']
[0.0050000000000000001, u'amnesty pardon permissible']
[0.0050000000000000001, u'amounts claimed applicants']
[0.0050000000000000001, u'anguish distress suffered']
[0.0050000000000000001, u'anti epidemic measures']
[0.0050000000000000001, u'appeals extension orders']
[0.0050000000000000001, u'appear trial deprived']
[0.0050000000000000001, u'applicant account events']
[0.0050000000000000001, u'applicant appeals court']
[0.0050000000000000001, u'applicant applicant complaint']
[0.0050000000000000001, u'applicant asked court']
[0.0050000000000000001, u'applicant ceased victim']
[0.0050000000000000001, u'applicant claimed 10']
[0.0050000000000000001, u'applicant complained domestic']
[0.0050000000000000001, u'applicant complaint relates']
[0.0050000000000000001, u'applicant complied rule']
[0.0050000000000000001, u'applicant confined cell']
[0.0050000000000000001, u'applicant detention pending']
[0.0050000000000000001, u'applicant detention satisfactory']
[0.0050000000000000001, u'applicant discharged hospital']
[0.0050000000000000001, u'applicant disputed parties']
[0.0050000000000000001, u'applicant felt intimidated']
[0.0050000000000000001, u'applicant injuries court']
[0.0050000000000000001, u'applicant original complaints']
[0.0050000000000000001, u'applicant period runs']
[0.0050000000000000001, u'applicant present represented']
[0.0050000000000000001, u'applicant real risk']
[0.0050000000000000001, u'applicant received requisite']
[0.0050000000000000001, u'applicant refused comply']
[0.0050000000000000001, u'applicant relevant authorities']
[0.0050000000000000001, u'applicant representative applicant']
[0.0050000000000000001, u'applicant rights article']
[0.0050000000000000001, u'applicant served sentence']
[0.0050000000000000001, u'applicant special needs']
[0.0050000000000000001, u'applicant taken hospital']
[0.0050000000000000001, u'applicants alleged particular']
[0.0050000000000000001, u'applicants complaint article']
[0.0050000000000000001, u'applicants provide satisfactory']
[0.0050000000000000001, u'applicants request names']
[0.0050000000000000001, u'application allocated section']
[0.0050000000000000001, u'application article 37']
[0.0050000000000000001, u'application government decided']
[0.0050000000000000001, u'application guaranteed article']
[0.0050000000000000001, u'application republic latvia']
[0.0050000000000000001, u'application transmitted court']
[0.0050000000000000001, u'applications verify states']
[0.0050000000000000001, u'applied make safeguards']
[0.0050000000000000001, u'appropriate medical assistance']
[0.0050000000000000001, u'appropriate times including']
[0.0050000000000000001, u'arguable claim article']
[0.0050000000000000001, u'arguable claim respect']
[0.0050000000000000001, u'arguable claims violations']
[0.0050000000000000001, u'arising article convention']
[0.0050000000000000001, u'arising conditions detention']
[0.0050000000000000001, u'arrest content promptness']
[0.0050000000000000001, u'arrest detention shall']
[0.0050000000000000001, u'art 32 art']
[0.0050000000000000001, u'article 25 convention']
[0.0050000000000000001, u'article arrested detained']
[0.0050000000000000001, u'article convention 108']
[0.0050000000000000001, u'article convention construed']
[0.0050000000000000001, u'article convention guarantees']
[0.0050000000000000001, u'article convention regarded']
[0.0050000000000000001, u'article enshrines fundamental']
[0.0050000000000000001, u'article provision read']
[0.0050000000000000001, u'article requires things']
[0.0050000000000000001, u'asked police officers']
[0.0050000000000000001, u'assess evidence court']
[0.0050000000000000001, u'assessing evidence court']
[0.0050000000000000001, u'assistance available prison']
[0.0050000000000000001, u'assistance given free']
[0.0050000000000000001, u'assistance lawyer task']
[0.0050000000000000001, u'assize court heard']
[0.0050000000000000001, u'assumptions presented applicants']
[0.0050000000000000001, u'asylum seekers court']
[0.0050000000000000001, u'attain minimum level']
[0.0050000000000000001, u'attempts obtain information']
[0.0050000000000000001, u'authorities act exemplary']
[0.0050000000000000001, u'authorities continued justify']
[0.0050000000000000001, u'authorities subjected applicant']
[0.0050000000000000001, u'authorities taken reasonable']
[0.0050000000000000001, u'authority notwithstanding violation']
[0.0050000000000000001, u'authority review wide']
[0.0050000000000000001, u'availability national level']
[0.0050000000000000001, u'available contracting state']
[0.0050000000000000001, u'avoid risk arbitrariness']
[0.0050000000000000001, u'based marginal lending']
[0.0050000000000000001, u'based month time']
[0.0050000000000000001, u'basis documents submitted']
[0.0050000000000000001, u'basis evidence adduced']
[0.0050000000000000001, u'bench persons obliged']
[0.0050000000000000001, u'breach convention follows']
[0.0050000000000000001, u'breaches alleged time']
[0.0050000000000000001, u'breaches articles convention']
[0.0050000000000000001, u'burden satisfied falls']
[0.0050000000000000001, u'capable corroborating refuting']
[0.0050000000000000001, u'capable proving substantial']
[0.0050000000000000001, u'carried effective investigation']
[0.0050000000000000001, u'case according special']
[0.0050000000000000001, u'case applicant did']
[0.0050000000000000001, u'case court apply']
[0.0050000000000000001, u'case court finds']
[0.0050000000000000001, u'case file question']
[0.0050000000000000001, u'case grand chamber']
[0.0050000000000000001, u'case law concerning']
[0.0050000000000000001, u'case law expression']
[0.0050000000000000001, u'case law individual']
[0.0050000000000000001, u'cases concerning aliens']
[0.0050000000000000001, u'cases finds particular']
[0.0050000000000000001, u'cassation upheld judgment']
[0.0050000000000000001, u'cause applicant injuries']
[0.0050000000000000001, u'caused person property']
[0.0050000000000000001, u'cells equipped means']
[0.0050000000000000001, u'change course time']
[0.0050000000000000001, u'character distinct emotional']
[0.0050000000000000001, u'character provide guarantees']
[0.0050000000000000001, u'characterisation law different']
[0.0050000000000000001, u'characterised degrading fall']
[0.0050000000000000001, u'chargeable thereon costs']
[0.0050000000000000001, u'chose remain silent']
[0.0050000000000000001, u'circumstances court considers']
[0.0050000000000000001, u'circumstances crucial action']
[0.0050000000000000001, u'circumstances separate issue']
[0.0050000000000000001, u'city prosecutor office']
[0.0050000000000000001, u'civil claim compensation']
[0.0050000000000000001, u'claim relating alleged']
[0.0050000000000000001, u'claimed 10 000']
[0.0050000000000000001, u'claimed compensation non']
[0.0050000000000000001, u'claimed eur 30']
[0.0050000000000000001, u'claims required time']
[0.0050000000000000001, u'claims violations convention']
[0.0050000000000000001, u'clean decent conditions']
[0.0050000000000000001, u'close relatives victim']
[0.0050000000000000001, u'committed persons acting']
[0.0050000000000000001, u'committed shall heavier']
[0.0050000000000000001, u'communicated respondent government']
[0.0050000000000000001, u'compatible human dignity']
[0.0050000000000000001, u'complainant afforded effective']
[0.0050000000000000001, u'complained article 13']
[0.0050000000000000001, u'complaint court reiterates']
[0.0050000000000000001, u'complaint manifestly ill']
[0.0050000000000000001, u'complaints article 13']
[0.0050000000000000001, u'complaints articles 13']
[0.0050000000000000001, u'complaints fall competence']
[0.0050000000000000001, u'complaints fall outside']
[0.0050000000000000001, u'complaints raised arguable']
[0.0050000000000000001, u'completely partially conflict']
[0.0050000000000000001, u'compliance article regards']
[0.0050000000000000001, u'comprehensive therapeutic strategy']
[0.0050000000000000001, u'concerned nature violation']
[0.0050000000000000001, u'concerning expulsion asylum']
[0.0050000000000000001, u'concerning lawfulness detention']
[0.0050000000000000001, u'concordant inferences similar']
[0.0050000000000000001, u'condition prisoner adequacy']
[0.0050000000000000001, u'conditions detention relied']
[0.0050000000000000001, u'conduct defence essentially']
[0.0050000000000000001, u'conduct proceedings notice']
[0.0050000000000000001, u'conjunction article 14']
[0.0050000000000000001, u'connection court recalls']
[0.0050000000000000001, u'consequences way restore']
[0.0050000000000000001, u'consequently inconsistent article']
[0.0050000000000000001, u'consider case article']
[0.0050000000000000001, u'considerations apply respect']
[0.0050000000000000001, u'considers acquittal police']
[0.0050000000000000001, u'considers light parties']
[0.0050000000000000001, u'considers necessary examine']
[0.0050000000000000001, u'constituted violation article']
[0.0050000000000000001, u'context treatment duration']
[0.0050000000000000001, u'contexts regard fair']
[0.0050000000000000001, u'control custody court']
[0.0050000000000000001, u'convention account conditions']
[0.0050000000000000001, u'convention applicant complained']
[0.0050000000000000001, u'convention bulgarian national']
[0.0050000000000000001, u'convention construed laying']
[0.0050000000000000001, u'convention finds applicants']
[0.0050000000000000001, u'convention notion effective']
[0.0050000000000000001, u'convention requires applicants']
[0.0050000000000000001, u'convention requires authorities']
[0.0050000000000000001, u'convention right concerned']
[0.0050000000000000001, u'convention right stake']
[0.0050000000000000001, u'convention subjected ill']
[0.0050000000000000001, u'convention torture cruel']
[0.0050000000000000001, u'convention vi application']
[0.0050000000000000001, u'conveyed sufficient assessed']
[0.0050000000000000001, u'convincing credible arguments']
[0.0050000000000000001, u'convincing plausible explanation']
[0.0050000000000000001, u'correctional colony applicant']
[0.0050000000000000001, u'counsel appointed legal']
[0.0050000000000000001, u'court accepted case']
[0.0050000000000000001, u'court aspects case']
[0.0050000000000000001, u'court bound findings']
[0.0050000000000000001, u'court challenge lawfulness']
[0.0050000000000000001, u'court considers acquittal']
[0.0050000000000000001, u'court considers conditions']
[0.0050000000000000001, u'court considers government']
[0.0050000000000000001, u'court considers matters']
[0.0050000000000000001, u'court considers necessary']
[0.0050000000000000001, u'court does established']
[0.0050000000000000001, u'court establish costs']
[0.0050000000000000001, u'court examine government']
[0.0050000000000000001, u'court examine matter']
[0.0050000000000000001, u'court filed indictment']
[0.0050000000000000001, u'court inclined weight']
[0.0050000000000000001, u'court judgment case']
[0.0050000000000000001, u'court observes application']
[0.0050000000000000001, u'court observes article']
[0.0050000000000000001, u'court observes present']
[0.0050000000000000001, u'court prosecutor general']
[0.0050000000000000001, u'court proved account']
[0.0050000000000000001, u'court quashed judgment']
[0.0050000000000000001, u'court reiterates absence']
[0.0050000000000000001, u'court reiterates assessing']
[0.0050000000000000001, u'court reiterates rule']
[0.0050000000000000001, u'court repeatedly held']
[0.0050000000000000001, u'court task establish']
[0.0050000000000000001, u'courts able absence']
[0.0050000000000000001, u'courts general rule']
[0.0050000000000000001, u'criminal court instance']
[0.0050000000000000001, u'criminal offence committed']
[0.0050000000000000001, u'criminal procedure force']
[0.0050000000000000001, u'criminal proceedings brought']
[0.0050000000000000001, u'criminal proceedings evidence']
[0.0050000000000000001, u'criminal proceedings government']
[0.0050000000000000001, u'criminal proceedings perpetrators']
[0.0050000000000000001, u'date entry force']
[0.0050000000000000001, u'december 2004 applicant']
[0.0050000000000000001, u'decided communicate application']
[0.0050000000000000001, u'decided speedily court']
[0.0050000000000000001, u'declared manifestly ill']
[0.0050000000000000001, u'declares complaints admissible']
[0.0050000000000000001, u'defendant counsel appointed']
[0.0050000000000000001, u'defined court case']
[0.0050000000000000001, u'departure rule respect']
[0.0050000000000000001, u'deprivation liberty keeping']
[0.0050000000000000001, u'deprivation life careful']
[0.0050000000000000001, u'deprived liberty arrest']
[0.0050000000000000001, u'depriving person liberty']
[0.0050000000000000001, u'designed dissuade discourage']
[0.0050000000000000001, u'detailed account facts']
[0.0050000000000000001, u'detailed compelling time']
[0.0050000000000000001, u'detailed statement concerning']
[0.0050000000000000001, u'detention contravention provisions']
[0.0050000000000000001, u'detention light requirements']
[0.0050000000000000001, u'detention pending extradition']
[0.0050000000000000001, u'detention simferopol sizo']
[0.0050000000000000001, u'did deny applicant']
[0.0050000000000000001, u'did sufficient legal']
[0.0050000000000000001, u'difficulties procuring evidence']
[0.0050000000000000001, u'diligence promptness addition']
[0.0050000000000000001, u'diligence waiting pending']
[0.0050000000000000001, u'dimension character distinct']
[0.0050000000000000001, u'director legal affairs']
[0.0050000000000000001, u'disclose exceptional circumstances']
[0.0050000000000000001, u'disclosed government assess']
[0.0050000000000000001, u'discretion decision making']
[0.0050000000000000001, u'dissuasive effect capable']
[0.0050000000000000001, u'distinct emotional distress']
[0.0050000000000000001, u'district court extended']
[0.0050000000000000001, u'district court issued']
[0.0050000000000000001, u'diyarbak\u0131r state security']
[0.0050000000000000001, u'documentary evidence submitted']
[0.0050000000000000001, u'documents grounds disclosed']
[0.0050000000000000001, u'does consider necessary']
[0.0050000000000000001, u'does disclose exceptional']
[0.0050000000000000001, u'does enable reasonable']
[0.0050000000000000001, u'does established required']
[0.0050000000000000001, u'does examine actual']
[0.0050000000000000001, u'does lay rules']
[0.0050000000000000001, u'domestic courts did']
[0.0050000000000000001, u'domestic courts judgments']
[0.0050000000000000001, u'domestic law required']
[0.0050000000000000001, u'domestic law use']
[0.0050000000000000001, u'doubts research necessary']
[0.0050000000000000001, u'effective investigation able']
[0.0050000000000000001, u'effective investigation applicant']
[0.0050000000000000001, u'effective investigation documentation']
[0.0050000000000000001, u'effective investigation required']
[0.0050000000000000001, u'effective remedy article']
[0.0050000000000000001, u'effective remedy national']
[0.0050000000000000001, u'effective theoretical illusory']
[0.0050000000000000001, u'effectiveness measures envisaged']
[0.0050000000000000001, u'eligibility guidelines assessing']
[0.0050000000000000001, u'embark attempt obtain']
[0.0050000000000000001, u'employing personal right']
[0.0050000000000000001, u'enable reasonable doubt']
[0.0050000000000000001, u'enjoy natural light']
[0.0050000000000000001, u'entitled review lawfulness']
[0.0050000000000000001, u'equipped means rest']
[0.0050000000000000001, u'essentially matter defendant']
[0.0050000000000000001, u'establish various conditions']
[0.0050000000000000001, u'established case x2011']
[0.0050000000000000001, u'established lack ventilation']
[0.0050000000000000001, u'eur respect non']
[0.0050000000000000001, u'european parliament council']
[0.0050000000000000001, u'events applicants account']
[0.0050000000000000001, u'evidence assessing evidence']
[0.0050000000000000001, u'evidence available permits']
[0.0050000000000000001, u'evidence capable proving']
[0.0050000000000000001, u'evidence decisive securing']
[0.0050000000000000001, u'evidence obtained methods']
[0.0050000000000000001, u'evidence police officers']
[0.0050000000000000001, u'evidence substantiate complaint']
[0.0050000000000000001, u'examination unlawfulness question']
[0.0050000000000000001, u'examined rejected similar']
[0.0050000000000000001, u'exceptionally precaution taken']
[0.0050000000000000001, u'excessive length proceedings']
[0.0050000000000000001, u'exercise open air']
[0.0050000000000000001, u'exercise state supervisory']
[0.0050000000000000001, u'exhaustion rule come']
[0.0050000000000000001, u'existed special circumstances']
[0.0050000000000000001, u'existence formal remedies']
[0.0050000000000000001, u'existence remedies sufficiently']
[0.0050000000000000001, u'expediency substitute discretion']
[0.0050000000000000001, u'expenses indicated applicant']
[0.0050000000000000001, u'explanation government instant']
[0.0050000000000000001, u'expressed wish pursue']
[0.0050000000000000001, u'extend applicant detention']
[0.0050000000000000001, u'eyewitness test imony']
[0.0050000000000000001, u'eyewitness testimony forensic']
[0.0050000000000000001, u'facie case court']
[0.0050000000000000001, u'facts summarised section']
[0.0050000000000000001, u'factual conclusions owing']
[0.0050000000000000001, u'factual legal issues']
[0.0050000000000000001, u'failed discharge burden']
[0.0050000000000000001, u'failed specify nature']
[0.0050000000000000001, u'failure comply domestic']
[0.0050000000000000001, u'family life guaranteed']
[0.0050000000000000001, u'far infringed rights']
[0.0050000000000000001, u'file court court']
[0.0050000000000000001, u'filed observations merits']
[0.0050000000000000001, u'finds particular circumstances']
[0.0050000000000000001, u'following institution proceedings']
[0.0050000000000000001, u'follows right liberty']
[0.0050000000000000001, u'food appropriate times']
[0.0050000000000000001, u'force relevant time']
[0.0050000000000000001, u'force result unintended']
[0.0050000000000000001, u'forensic medicine institute']
[0.0050000000000000001, u'forms solitary confinement']
[0.0050000000000000001, u'free interests justice']
[0.0050000000000000001, u'freedoms convention moldovan']
[0.0050000000000000001, u'fulfil obligation investigate']
[0.0050000000000000001, u'fundamental importance article']
[0.0050000000000000001, u'general principles international']
[0.0050000000000000001, u'general situation country']
[0.0050000000000000001, u'given free interests']
[0.0050000000000000001, u'given opening investigations']
[0.0050000000000000001, u'governing exercise right']
[0.0050000000000000001, u'government contention applicant']
[0.0050000000000000001, u'government decided examine']
[0.0050000000000000001, u'government discharge burden']
[0.0050000000000000001, u'government facts circumstances']
[0.0050000000000000001, u'government instant case']
[0.0050000000000000001, u'government organise penitentiary']
[0.0050000000000000001, u'government represented mr']
[0.0050000000000000001, u'government submitted interference']
[0.0050000000000000001, u'government turkey rule']
[0.0050000000000000001, u'grant refugee status']
[0.0050000000000000001, u'grievances article convention']
[0.0050000000000000001, u'grounds accordance procedure']
[0.0050000000000000001, u'grounds believe applicant']
[0.0050000000000000001, u'grounds believing measure']
[0.0050000000000000001, u'grounds continued detention']
[0.0050000000000000001, u'grounds criminal proceedings']
[0.0050000000000000001, u'grounds holding necessary']
[0.0050000000000000001, u'hasty perfunctory fashion']
[0.0050000000000000001, u'having answer international']
[0.0050000000000000001, u'having regard article']
[0.0050000000000000001, u'health care service']
[0.0050000000000000001, u'health victim allegations']
[0.0050000000000000001, u'held follows applicant']
[0.0050000000000000001, u'high blood pressure']
[0.0050000000000000001, u'higher level prosecution']
[0.0050000000000000001, u'hospital examined applicant']
[0.0050000000000000001, u'hour exercise open']
[0.0050000000000000001, u'human rights committee']
[0.0050000000000000001, u'human rights dignity']
[0.0050000000000000001, u'human rights fundamental']
[0.0050000000000000001, u'identify question servicemen']
[0.0050000000000000001, u'identity persons responsible']
[0.0050000000000000001, u'ieslodz\u012bjuma vietu p\u0101rvalde']
[0.0050000000000000001, u'ii relevant law']
[0.0050000000000000001, u'ill founded necessitated']
[0.0050000000000000001, u'ill treatment torture']
[0.0050000000000000001, u'ill treatment treatment']
[0.0050000000000000001, u'illegal armed group']
[0.0050000000000000001, u'illegal orders actions']
[0.0050000000000000001, u'impartial tribunal established']
[0.0050000000000000001, u'implicit context prompt']
[0.0050000000000000001, u'implies interference corresponds']
[0.0050000000000000001, u'importance democratic society']
[0.0050000000000000001, u'imposes states positive']
[0.0050000000000000001, u'inadequate medical assistance']
[0.0050000000000000001, u'inclined accept applicant']
[0.0050000000000000001, u'included ex officio']
[0.0050000000000000001, u'incumbent state provide']
[0.0050000000000000001, u'independent implicated events']
[0.0050000000000000001, u'indicate government turkey']
[0.0050000000000000001, u'indications subsequently allow']
[0.0050000000000000001, u'individual bed bedding']
[0.0050000000000000001, u'individuals particular entitled']
[0.0050000000000000001, u'information capable corroborating']
[0.0050000000000000001, u'information conveyed sufficient']
[0.0050000000000000001, u'ingushetia moscow rate']
[0.0050000000000000001, u'inherent detention arouse']
[0.0050000000000000001, u'injuries life threatening']
[0.0050000000000000001, u'instances ill treatment']
[0.0050000000000000001, u'institutional connection practical']
[0.0050000000000000001, u'institutions fact disobedience']
[0.0050000000000000001, u'intended humiliate debase']
[0.0050000000000000001, u'intense physical mental']
[0.0050000000000000001, u'interests national security']
[0.0050000000000000001, u'interference right respect']
[0.0050000000000000001, u'intrinsically linked specificity']
[0.0050000000000000001, u'investigate allegations ill']
[0.0050000000000000001, u'investigate applicant allegations']
[0.0050000000000000001, u'investigation file abduction']
[0.0050000000000000001, u'investigation file response']
[0.0050000000000000001, u'invoked articles 13']
[0.0050000000000000001, u'involves examination unlawfulness']
[0.0050000000000000001, u'isolation total social']
[0.0050000000000000001, u'iv application article']
[0.0050000000000000001, u'judgment court case']
[0.0050000000000000001, u'judgment finds breach']
[0.0050000000000000001, u'judgments decisions 1996']
[0.0050000000000000001, u'june 2005 mayzit']
[0.0050000000000000001, u'june 2006 applicant']
[0.0050000000000000001, u'justified prevention disorder']
[0.0050000000000000001, u'kind deprivation liberty']
[0.0050000000000000001, u'kingdom belgium lodged']
[0.0050000000000000001, u'koktysh ukraine 43707']
[0.0050000000000000001, u'labzov russia 62208']
[0.0050000000000000001, u'law 103 fz']
[0.0050000000000000001, u'law 281 24']
[0.0050000000000000001, u'law article does']
[0.0050000000000000001, u'law authorities duty']
[0.0050000000000000001, u'law different given']
[0.0050000000000000001, u'law expression accordance']
[0.0050000000000000001, u'law necessary democratic']
[0.0050000000000000001, u'law regarding conditions']
[0.0050000000000000001, u'law remedies court']
[0.0050000000000000001, u'law role court']
[0.0050000000000000001, u'law scope case']
[0.0050000000000000001, u'lawful accordance procedure']
[0.0050000000000000001, u'lawyer practising chi\u015fin\u0103u']
[0.0050000000000000001, u'lawyer right inform']
[0.0050000000000000001, u'lawyer task things']
[0.0050000000000000001, u'leave real choice']
[0.0050000000000000001, u'leave town region']
[0.0050000000000000001, u'legal representation domestic']
[0.0050000000000000001, u'legitimate treatment punishment']
[0.0050000000000000001, u'letter prosecutor general']
[0.0050000000000000001, u'light court considers']
[0.0050000000000000001, u'light particular circumstances']
[0.0050000000000000001, u'logged custody records']
[0.0050000000000000001, u'make award present']
